county_id,county_name,imprinted_id
18,Dolores,102-10-7
18,Dolores,102-12-17
18,Dolores,102-15-9
18,Dolores,102-19-12
18,Dolores,102-21-13
18,Dolores,102-21-5
18,Dolores,102-23-16
18,Dolores,102-24-6
18,Dolores,102-26-1
18,Dolores,102-26-24
18,Dolores,102-29-23
18,Dolores,102-3-8
18,Dolores,102-30-17
18,Dolores,102-32-21
18,Dolores,102-34-12
18,Dolores,102-34-13
18,Dolores,102-34-3
18,Dolores,102-35-11
18,Dolores,102-38-10
18,Dolores,102-39-12
18,Dolores,102-39-19
18,Dolores,102-40-25
18,Dolores,102-43-9
18,Dolores,102-5-4
18,Dolores,102-50-24
18,Dolores,102-50-6
18,Dolores,102-51-11
18,Dolores,102-51-6
18,Dolores,102-52-13
18,Dolores,102-53-17
18,Dolores,102-53-2
18,Dolores,102-53-21
18,Dolores,102-7-7
18,Dolores,102-8-2
